小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
华洲苑,(泉港区泉港区)驿峰中路华洲苑,3230,未知类型,暂无信息,暂无信息,暂无信息,1栋,252户
中瑞城阳光豪庭,(晋江市磁灶镇)锦陶路168,7143,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
滨海新城,(晋江市晋江周边)和祥路,6949,板楼/塔板结合,2.6元/平米/月,暂无信息,暂无信息,7栋,15户
宏安商住楼,(泉港区泉港区)祥云中路宏安商住楼,4108,未知类型,暂无信息,暂无信息,暂无信息,6栋,159户
田里村龙田小区,(泉港区泉港区)祥云中路田里村龙田小区,3168,塔板结合,暂无信息,暂无信息,暂无信息,2栋,33户
惠泉小区,(惠安县惠安县)嘉泰街5号,4907,平房,暂无信息,暂无信息,暂无信息,12栋,120户
富邦新天地,(惠安县惠安县)泉州市惠安县黄塘镇富邦新天地,6621,未知类型,暂无信息,暂无信息,暂无信息,10栋,729户
恒基商住城,(泉港区泉港区)群山路恒基商住城,3506,未知类型,暂无信息,暂无信息,暂无信息,1栋,84户
恒祥商住楼,(泉港区泉港区)祥云南路恒祥商住楼,4050,未知类型,暂无信息,暂无信息,暂无信息,1栋,34户
君怡大厦,(惠安县惠安县)恒兴街40号,7685,未知类型,暂无信息,暂无信息,暂无信息,1栋,98户
烟草宿舍,(石狮市石狮中心)八七路1344号,4326,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
仑峰商厦,(石狮市服装城)八七路1748号,4429,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
龙湖御景湾,(晋江市晋江周边)中山街龙湖御景湾,5342,未知类型,0.5元/平米/月, 龙湖物业服务集团有限公司晋江分公司 ,暂无信息,10栋,114户
聚福二期,(泉港区泉港区)中兴街676号,4540,塔楼,暂无信息,泉州鲤城鑫龙物业管理有限公司,暂无信息,10栋,979户
隆汉商厦,(泉港区泉港区)祥云中路999号,3047,平房,暂无信息,暂无信息,暂无信息,1栋,27户
富丽华园,(惠安县台商投资区)泉州市台商投资区富丽华园城西大道,6613,未知类型,暂无信息,暂无信息,暂无信息,3栋,7户
晋江云城,(石狮市石狮中心)东西三路晋江云城,7294,板楼,1.9元/平米/月,世茂天成物业服务集团有限公司,泉州世茂世悦置业有限公司,24栋,2726户
华隆商住区,(泉港区泉港区)泉港区南埔镇柳厝华隆商住区,4667,未知类型,暂无信息,暂无信息,暂无信息,1栋,5户
海天广场,(泉港区泉港区)祥云中路1000号,6814,未知类型,暂无信息,暂无信息,暂无信息,5栋,321户
山海国际,(泉港区泉港区)驿峰东路8号,5476,塔板结合,1.6元/平米/月,暂无信息,暂无信息,6栋,546户
昌茂小区,(泉港区泉港区)中兴街33号,4921,塔板结合,1元/平米/月,暂无信息,暂无信息,5栋,181户
晋南小区,(晋江市晋江周边)金山路晋南小区,3734,未知类型,暂无信息,暂无信息,暂无信息,2栋,2户
翔豪新城,(惠安县惠安县)X-309辅路翔豪新城,5929,未知类型,0.8至1.5元/平米/月,暂无信息,暂无信息,11栋,528户
德和花园,(泉港区泉港区)南山中路650号,4035,未知类型,暂无信息,暂无信息,暂无信息,2栋,3户
绿馨家园一期,(石狮市石狮中心)富林路7号,4788,塔板结合,暂无信息,暂无信息,暂无信息,2栋,18户
工艺综合大厦,(石狮市石狮中心)工艺巷20,4417,平房,暂无信息,暂无信息,暂无信息,1栋,64户
凤翔商业街,(泉港区泉港区)泉港区南埔镇凤翔村南山公路边凤翔商业街,3391,板楼,1元/平米/月,暂无信息,暂无信息,1栋,2户
世茂御泷郡,(惠安县惠安县)惠黄公路世茂御泷郡,5012,板楼/塔板结合,2.3元/平米/月,世茂天成物业有限公司,暂无信息,16栋,516户
新华街199号,(南安市南安中心)新华街199号,4889,未知类型,暂无信息,暂无信息,暂无信息,2栋,25户
成功街,(南安市南安中心)成功街,5473,未知类型,暂无信息,暂无信息,暂无信息,8栋,22户
登科花园,(惠安县惠安县)建设北路208号,5110,板楼/平房,0.8至1元/平米/月,暂无信息,暂无信息,7栋,185户
祥芝镇机关干部宿舍楼,(石狮市石狮中心)福建省泉州市石狮市湖滨街道湖东三路12号,4328,未知类型,暂无信息,暂无信息,暂无信息,10栋,181户
明发商业城,(南安市南安水头镇)泉州南安市水头镇与官桥镇交界处324国道旁,6149,板楼,1.6元/平米/月,明胜物业有限公司,明发集团,15栋,2077户
三青现代城,(泉港区泉港区)柳山街三青现代城,3815,板楼,暂无信息,暂无信息,暂无信息,8栋,326户
华龙商贸城,(泉港区泉港区)祥云中路华龙商贸城,3188,未知类型,暂无信息,暂无信息,暂无信息,4栋,56户
中瑞海西星城,"(晋江市磁灶镇)延泽街88号,延泽南街3号",6724,未知类型,暂无信息,暂无信息,暂无信息,10栋,353户
鑫顺花园,(泉港区泉港区)圭峰路9号,3749,板楼,1元/平米/月,暂无信息,暂无信息,10栋,508户
世纪新城,(泉港区泉港区)南山中路辅路世纪新城,4076,未知类型,暂无信息,暂无信息,暂无信息,2栋,236户
元兴花园,(石狮市服装城)南洋路9号,3663,塔板结合,1元/平米/月,暂无信息,暂无信息,11栋,102户
莲洪花园,(泉港区泉港区)中兴街莲洪花园,5193,未知类型,暂无信息,暂无信息,暂无信息,2栋,258户
惠港大厦,(泉港区泉港区)驿峰中路惠港大厦,3326,未知类型,暂无信息,暂无信息,暂无信息,1栋,102户
世纪豪园,(石狮市服装城)鸳鸯池南路117号,6214,未知类型,1元/平米/月,暂无信息,暂无信息,2栋,29户
富安豪庭,(石狮市石狮中心)东新路76号,7228,未知类型,暂无信息,暂无信息,暂无信息,5栋,66户
新泛东小区,(惠安县惠安县)建设北街新泛东小区,5533,未知类型,暂无信息,暂无信息,暂无信息,7栋,200户
富丽宝豪庭,(石狮市石狮中心)琼林路39号,5854,板楼,暂无信息,暂无信息,暂无信息,3栋,96户
海景湾花园,(惠安县惠安县)泉州惠安崇武镇海景湾花园南区,7852,塔板结合,暂无信息,远宏物业,暂无信息,6栋,7户
金莲花广场,(石狮市石狮中心)南环路6号,4509,塔板结合,1.2元/平米/月,暂无信息,暂无信息,2栋,180户
福兴花苑,(晋江市SM广场)晋新路福兴花苑,5751,未知类型,暂无信息,暂无信息,暂无信息,5栋,111户
福炼社区南区,(泉港区泉港区)祥云中路福炼社区南区,4399,未知类型,暂无信息,暂无信息,暂无信息,15栋,410户
福炼社区北区,(泉港区泉港区)祥云中路福炼社区北区,4416,平房,0.5至0.8元/平米/月,暂无信息,暂无信息,29栋,618户
东盛花苑,(泉港区泉港区)港六中街209号,3923,未知类型,暂无信息,暂无信息,暂无信息,4栋,225户
公园港湾,(泉港区泉港区)学府路公园港湾,6701,板楼,暂无信息,暂无信息,暂无信息,4栋,324户
龙湖御景湾,(晋江市晋江周边)中山街龙湖御景湾,5342,未知类型,0.5元/平米/月, 龙湖物业服务集团有限公司晋江分公司 ,暂无信息,10栋,114户
晋江云城,(石狮市石狮中心)东西三路晋江云城,7294,板楼,1.9元/平米/月,世茂天成物业服务集团有限公司,泉州世茂世悦置业有限公司,24栋,2726户
海天广场,(泉港区泉港区)祥云中路1000号,6814,未知类型,暂无信息,暂无信息,暂无信息,5栋,321户
隆汉商厦,(泉港区泉港区)祥云中路999号,3047,平房,暂无信息,暂无信息,暂无信息,1栋,27户
富丽华园,(惠安县台商投资区)泉州市台商投资区富丽华园城西大道,6613,未知类型,暂无信息,暂无信息,暂无信息,3栋,7户
聚福二期,(泉港区泉港区)中兴街676号,4540,塔楼,暂无信息,泉州鲤城鑫龙物业管理有限公司,暂无信息,10栋,979户
庄园泉港中心商贸城,(泉港区泉港区)中兴街庄园泉港中心商贸城,3343,未知类型,暂无信息,暂无信息,暂无信息,4栋,30户
华隆商住区,(泉港区泉港区)泉港区南埔镇柳厝华隆商住区,4667,未知类型,暂无信息,暂无信息,暂无信息,1栋,5户
湖滨街道新湖社区,(石狮市石狮中心)九二路湖滨街道新湖社区,7484,塔板结合,1元/平米/月,暂无信息,暂无信息,6栋,180户
联群西沙苑,(惠安县惠安县)惠安县沿海大通道崇武西沙湾旁,7349,塔楼,1.3元/平米/月,泉州长冠物业,泉州市联群房地产开发有限公司,6栋,416户
昌茂香槟公馆,(泉港区泉港区)中兴街与学府路交汇处昌茂香槟公馆,6780,塔板结合,暂无信息,暂无信息,暂无信息,8栋,913户
华兴花苑,(石狮市石狮中心)华安路38号,4702,塔板结合,1元/平米/月,暂无信息,泉州创世置业有限公司,4栋,84户
瀚昌豪园,(石狮市石狮中心)东港路708号,5838,板楼,1元/平米/月,暂无信息,石狮吉鹏房地产开发有限公司,1栋,90户
教师新村一期,(南安市南安中心)环城西路166号,4666,平房,2元/平米/月,远宏物业,暂无信息,5栋,115户
世纪新城,(南安市江北大道)江北大道世纪新城,5754,塔板结合/平房,1.1至1.2元/平米/月,暂无信息,暂无信息,10栋,450户
莲华花园,(石狮市服装城)花园路55号,4634,塔板结合,1.2元/平米/月,暂无信息,暂无信息,3栋,69户
协盛花苑一期,(石狮市服装城)新兴路31号,6400,板楼,1.5元/平米/月,暂无信息,暂无信息,1栋,84户
地税嘉源小区,(石狮市石狮中心)花园路58号,6082,塔板结合,1.5元/平米/月,暂无信息,暂无信息,4栋,145户
德辉商住楼,(石狮市石狮中心)石狮市德辉商业街,4654,塔板结合,1.9元/平米/月,远太物业,暂无信息,3栋,108户
福炼社区新区,(泉港区泉港区)祥云中路福炼社区新区,4886,未知类型,0.8元/平米/月,暂无信息,暂无信息,11栋,450户
恒旺达商厦,(泉港区泉港区)泉港区驿峰中路,3762,板楼,暂无信息,暂无信息,暂无信息,2栋,112户
龙清豪园,(泉港区泉港区)驿峰中路龙清豪园,6115,未知类型,暂无信息,暂无信息,暂无信息,3栋,221户
锦绣公馆,(泉港区泉港区)南山中路1号,6635,未知类型,1.2元/平米/月,暂无信息,暂无信息,1栋,163户
远和大厦,(泉港区泉港区)南山中路远和大厦,3390,未知类型,暂无信息,暂无信息,暂无信息,1栋,94户
福炼社区北区,(泉港区泉港区)祥云中路福炼社区北区,4416,平房,0.5至0.8元/平米/月,暂无信息,暂无信息,29栋,618户
逸涛商住城,(泉港区泉港区)南山中路2310号,4575,塔板结合,暂无信息,暂无信息,暂无信息,21栋,1056户
海景湾花园,(惠安县惠安县)泉州惠安崇武镇海景湾花园南区,7852,塔板结合,暂无信息,远宏物业,暂无信息,6栋,7户
鸳鸯池商业中心,(石狮市服装城)石狮市南洋路鸳鸯池商业中心,当前网页找不到元素（价格）,塔板结合,暂无信息,暂无信息,暂无信息,2栋,3户
烟草宿舍,(石狮市石狮中心)八七路1344号,4326,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
福炼社区南区,(泉港区泉港区)祥云中路福炼社区南区,4399,未知类型,暂无信息,暂无信息,暂无信息,15栋,410户
东盛花苑,(泉港区泉港区)港六中街209号,3923,未知类型,暂无信息,暂无信息,暂无信息,4栋,225户
公园港湾,(泉港区泉港区)学府路公园港湾,6701,板楼,暂无信息,暂无信息,暂无信息,4栋,324户
金山南路,(泉港区泉港区)金山南路,3700,未知类型,暂无信息,暂无信息,暂无信息,7栋,306户
金山北路,(泉港区泉港区)金山北路,4919,未知类型,暂无信息,暂无信息,暂无信息,8栋,373户
威华花园,(泉港区泉港区)祥云中路威华花园,3278,未知类型,暂无信息,暂无信息,暂无信息,3栋,180户
琼林中路134号,(石狮市石狮中心)琼林中路134号,4195,未知类型,暂无信息,暂无信息,暂无信息,1栋,14户
飞达小区,(泉港区泉港区)埭沙路飞达小区,4221,未知类型,1元/平米/月,暂无信息,暂无信息,5栋,413户
德化金苑小区,(德化县德化县)诗墩路3号,7002,未知类型,暂无信息,暂无信息,暂无信息,7栋,201户
白鹭花园,(惠安县惠安县)泉州市惠安县山霞镇后洋小学东北600米,5387,塔板结合/平房,1.8元/平米/月,暂无信息,暂无信息,31栋,671户
龙庄商住楼,(泉港区泉港区)南山中路9号,3763,未知类型,暂无信息,暂无信息,暂无信息,1栋,36户
华洲市场,(泉港区泉港区)中兴街46号,4228,未知类型,暂无信息,暂无信息,暂无信息,2栋,76户
丽港尊品,(泉港区泉港区)驿峰东路199号,4953,未知类型,暂无信息,暂无信息,暂无信息,4栋,260户
一号居住区,(泉港区泉港区)南山中路10号,5770,未知类型,暂无信息,暂无信息,暂无信息,6栋,162户
春满城二期花园小区,(泉港区泉港区)驿峰中路9号,4004,未知类型,暂无信息,暂无信息,暂无信息,5栋,208户
锦祥社区,(泉港区泉港区)锦祥1号,4109,未知类型,暂无信息,暂无信息,暂无信息,15栋,373户
黄塘湖心花苑,(惠安县惠安县)黄塘县黄塘镇黄塘湖心花苑,5913,未知类型,暂无信息,暂无信息,暂无信息,9栋,748户
蓝水湾,(泉港区泉港区)驿峰中路蓝水湾,3198,未知类型,暂无信息,暂无信息,暂无信息,1栋,88户
灵秀镇宿舍楼,(石狮市石狮中心)长宁路灵秀镇宿舍楼,4578,未知类型,暂无信息,暂无信息,暂无信息,1栋,54户
龙光小区,(泉港区泉港区)渔港路龙光小区,4334,未知类型,暂无信息,暂无信息,暂无信息,3栋,81户
金穗大厦,(泉港区泉港区)南山中路金穗大厦,4716,未知类型,暂无信息,暂无信息,暂无信息,1栋,11户
银辉·旺角,(惠安县台商投资区)台商投资区张板镇,6637,未知类型,暂无信息,暂无信息,暂无信息,3栋,4户
新塘宝龙世家,(晋江市陈埭镇)新韵路新塘宝龙世家,7683,板楼,1.9元/平米/月,暂无信息,晋江市康胜置业发展有限公司,26栋,1446户
滨海新城,(晋江市晋江周边)和祥路,6949,板楼/塔板结合,2.6元/平米/月,暂无信息,暂无信息,7栋,15户
宏安商住楼,(泉港区泉港区)祥云中路宏安商住楼,4108,未知类型,暂无信息,暂无信息,暂无信息,6栋,159户
柳南小区E区,(南安市南安中心)普莲路206号,6721,未知类型,暂无信息,暂无信息,暂无信息,3栋,252户
金盾理想城,(泉港区泉港区)驿峰中路金盾理想城,4396,未知类型,暂无信息,暂无信息,暂无信息,6栋,454户
和祥苑,(晋江市晋江周边)和祥路3号,7354,板楼,1.8元/平米/月,暂无信息,暂无信息,2栋,2户
石狮日报社宿舍,(石狮市石狮中心)湖东一路127号,4629,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
泉州市展览城,(鲤城区展览城)泉展商贸街88号,7017,平房,1.5元/平米/月,泉州华恒物业管理有限公司, 大理耀鹏房地产开发有限责任公司,9栋,647户
柳南小区D区,(南安市南安中心)普莲路柳南小区D区,6215,未知类型,暂无信息,暂无信息,暂无信息,2栋,198户
湄港商住楼,(泉港区泉港区)祥云中路湄港商住楼,3775,塔板结合,暂无信息,暂无信息,暂无信息,1栋,25户
邮局宿舍楼,(石狮市服装城)永利街18号,5066,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
晏达大厦,(泉港区泉港区)海南街12号,5228,塔板结合,暂无信息,暂无信息,暂无信息,1栋,36户
龙珠新村,(泉港区泉港区)驿峰西路龙珠新村,3744,未知类型,暂无信息,暂无信息,暂无信息,2栋,2户
悦城华府,(安溪县安溪县)206省道悦城华府,7429,未知类型,暂无信息,暂无信息,暂无信息,4栋,268户
人民银行住宅区,(惠安县惠安县)建设北街408号,6528,未知类型,暂无信息,暂无信息,暂无信息,4栋,246户
东霞小区,(泉港区泉港区)柳山街东霞小区,3969,塔板结合,暂无信息,暂无信息,暂无信息,17栋,325户
