小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
福达御福苑,(信州区十一小商圈)带湖路福达御福苑,9744,板楼,1.6元/平米/月,暂无信息,淮安市福达置业有限公司,1栋,122户
茶山花苑A区,(信州区十一小商圈)茶山路311-312号,8323,板楼,0.6元/平米/月,鸿德物业管理有限公司,	西安大德房地产开发有限公司,7栋,158户
怀玉谷,(信州区水南街商圈)书院路126号,9073,板楼/塔板结合,1.5至3元/平米/月,深圳永安行, 五指山水墨雨林置业有限公司,50栋,128户
吉阳首府,(信州区商贸城商圈)紫阳大道吉阳首府,7994,板楼,1.2元/平米/月,吉阳物业,哈尔滨吉阳投资管理有限公司,2栋,406户
北星小区,(信州区十一小商圈)三清山中大道161号,9362,板楼,1元/平米/月,暂无信息,北全福实业有限公司,4栋,110户
茗苑小区,(信州区亿升商圈)茶厂路001号,8726,板楼,20元/平米/月,紫阳物业管理有限公司, 大理耀鹏房地产开发有限责任公司,6栋,170户
佳利锦苑,(信州区商贸城商圈)凤凰东大道佳利锦苑,7819,未知类型,暂无信息,暂无信息,暂无信息,10栋,204户
上饶市信州区光学路,(信州区十一小商圈)光学路,12108,板楼,暂无信息,暂无信息, 重庆汇东房地产开发有限公司,5栋,54户
信美花苑,(广信区旭日商圈)信美路10号,7904,板楼,1元/平米/月,暂无信息,衢州利泰置业有限公司,6栋,250户
普济巷,(信州区亿升商圈)普济巷,8960,板楼,0.8元/平米/月,无,暂无信息,11栋,177户
兴业豪苑,(信州区亿升商圈)金马巷兴业豪苑,7988,板楼/塔板结合,1至1.5元/平米/月,暂无信息,上饶新宇实业有限公司,2栋,327户
紫景園,(信州区紫阳商圈)茶圣路229号,9067,塔楼/板楼,1.2至1.5元/平米/月,暂无信息,暂无信息,9栋,408户
翰林华府,(广信区行政中心商圈)三清山中大道翰林华府,9959,板楼,1至1.5元/平米/月,暂无信息,天津市建和房地产投资有限公司,9栋,894户
铁路新村7路,(信州区十一小商圈)铁路新村7路2号,8090,板楼/平房,30元/平米/月,卓兴物业有限公司,天溢实业,14栋,227户
茶圣花园,(信州区亿升商圈)茶圣路与紫阳大道交汇处,8188,塔楼/板楼,1至1.2元/平米/月,暂无信息, 上海招平房地产开发有限公司,3栋,588户
金龙城,(信州区亿升商圈)中山路52号,11720,板楼,1至1.5元/平米/月,江西红海物业有限公司,江西林源商贸城,9栋,535户
海德文景苑,(信州区亿升商圈)赣东北大道02号,8088,板楼,1.2元/平米/月,暂无信息,中重器材有限公司,1栋,145户
鸿信大厦,(信州区亿升商圈)赣东北大道13号,8808,板楼,1.5元/平米/月,暂无信息,甘肃时代置业有限责任公司,1栋,140户
山河印象,(信州区亿升商圈)中山路39号,10107,塔楼/板楼,1元/平米/月,无,上饶新宇实业有限公司,3栋,368户
信江中路20号,(信州区亿升商圈)信江中路20号,11994,板楼,0.8元/平米/月,暂无信息,东大有限公司,1栋,32户
滨江首座,(信州区大市场商圈)茅家岭松林1号,7569,板楼/塔板结合/平房,0.6至1.8元/平米/月,暂无信息,上海富源滨江开发有限公司,8栋,355户
半岛花园,(信州区紫阳商圈)茶圣路175号,9691,塔楼/板楼,1至1.5元/平米/月,暂无信息,半岛开发,5栋,107户
三清玫瑰园,(信州区十一小商圈)三清山中大道三清玫瑰园,11237,塔楼/板楼,1.2至2元/平米/月,三清物业管理有限公司,乾安县三清置业有限公司,34栋,84户
金阳光小区,(信州区紫阳商圈)茶圣路金阳光小区,8551,板楼,1元/平米/月,暂无信息,山西金阳光投资有限公司,4栋,96户
五洲国际都会,(广信区旭日商圈)凤凰西大道179号,7843,塔板结合,1元/平米/月,江西和立物业有限公司,上海余坤企业管理集团有限公司,15栋,800户
伯爵山,(信州区十一小商圈)三清山大道306号,9800,塔楼/板楼,1元/平米/月,暂无信息,上海伯爵地产,14栋,254户
五三外贸小区,(信州区亿升商圈)五三大道27号,8599,板楼/平房,0.6元/平米/月,深圳永安行,江西发源实业有限公司,9栋,239户
海源花苑,(信州区万力商圈)民德路37号,8044,板楼,0.5至1元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,21栋,665户
云和园,(信州区大市场商圈)叶挺大道云和园,9382,塔楼,1元/平米/月,云和园物业,上海金碧置业有限公司,19栋,95户
五三大道36号,"(信州区亿升商圈)五三大道36号,五三大道118号",8135,板楼,0.3元/平米/月,暂无信息,无开发公司,1栋,57户
星河国际,(信州区万达商圈)广信大道36号,9517,塔楼,1.5至4元/平米/月,无,万业地产,4栋,890户
马皇庙3号万里行,(信州区亿升商圈)胜利路215号,9197,板楼,0.2元/平米/月,无, 太原俊景房地产开发有限公司,3栋,70户
建信商住楼,(信州区万力商圈)信江东路建信商住楼,9162,板楼,1.2元/平米/月,暂无信息,上海建信置业有限公司,1栋,89户
东达紫阳城,(信州区紫阳商圈)茶圣路168号,10915,板楼,0.8至1.2元/平米/月,暂无信息,山西东润达投资有限公司,4栋,146户
亿豪星城,(广信区旭日商圈)吉阳东路1号,9888,塔楼/板楼/塔板结合,1.35至1.8元/平米/月,银湾物业,上饶市亿豪实业有限公司,17栋,1903户
香溢云天,(信州区大市场商圈)志敏西大道香益云天,9185,板楼/塔板结合,1至2.5元/平米/月,暂无信息,上饶市合韬置业有限公司,5栋,6户
五三大道55号,(信州区亿升商圈)五三大道55号,8008,板楼/平房,0.8至1.2元/平米/月,暂无信息,江西天祥置业有限公司,10栋,253户
万力时代东区,(信州区万力商圈)滨江东路万力时代东区,14528,塔楼/板楼,2.28元/平米/月,新力物业,伊金霍洛旗万力房地置业有限公司,6栋,697户
溢福楼,(信州区商贸城商圈)茶圣路6号,8785,板楼,暂无信息,暂无信息,江西天祥置业有限公司,1栋,21户
亿升东座,(信州区亿升商圈)赣东北大道亿升东座,9489,平房,1元/平米/月,银湾物业公司,江西新城建设开发有限公司,1栋,131户
渡口批发街福田楼,(信州区亿升商圈)渡口批发街,9530,未知类型,暂无信息,新力物业集团有限公司,重庆市大渡口区城市建设开发公司,1栋,48户
水木清华园,(广信区七六路商圈)七六大道30号,9272,板楼/塔板结合,0.65至1.2元/平米/月,上饶杰钺物业,上饶市龙都置业有限公司,12栋,800户
金叶名庭,(广信区经开区商圈)吉阳西路100号,8734,塔楼/板楼,1元/平米/月,暂无信息,物业和度娘都不知道开发商名称,4栋,190户
四股头巷,(信州区亿升商圈)四股头巷,8191,板楼,暂无信息,暂无信息,上海德力房产,5栋,249户
五桂座2号楼,(信州区万达商圈)滨江西路五桂座2号楼,9197,塔楼,4元/平米/月,暂无信息,万洲置业,1栋,630户
康居小区,(信州区紫阳商圈)五三大道延伸段16号,7955,板楼,暂无信息,暂无信息,北京中润丰置业有限公司,3栋,120户
环卫宿舍,(信州区亿升商圈)凤凰路7号,9389,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
奎文座,(信州区万达商圈)滨江西路奎文座,8731,塔楼,4元/平米/月,长城物业有限公司,万达集团,1栋,1036户
康居小区,(信州区紫阳商圈)五三大道延伸段16号,7955,板楼,暂无信息,暂无信息,北京中润丰置业有限公司,3栋,120户
环卫宿舍,(信州区亿升商圈)凤凰路7号,9389,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
奎文座,(信州区万达商圈)滨江西路奎文座,8731,塔楼,4元/平米/月,长城物业有限公司,万达集团,1栋,1036户
滨江豪庭,(信州区亿升商圈)沿河中路8-9号,8988,板楼,1.5元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,1栋,126户
信美花苑,(广信区旭日商圈)信美路10号,7904,板楼,1元/平米/月,暂无信息,衢州利泰置业有限公司,6栋,250户
沿河东路12号,(信州区亿升商圈)沿河东路12号,9303,塔楼/板楼,30元/平米/月,暂无信息,上海中辉置业发展有限公司,2栋,98户
信江中路20号,(信州区亿升商圈)信江中路20号,11994,板楼,0.8元/平米/月,暂无信息,东大有限公司,1栋,32户
滨江东路120号,(信州区亿升商圈)滨江东路120号,8437,板楼,暂无信息,无,无开发公司,4栋,87户
五桂座2号楼,(信州区万达商圈)滨江西路五桂座2号楼,9197,塔楼,4元/平米/月,暂无信息,万洲置业,1栋,630户
天和园,(信州区大市场商圈)上饶大道天和园,8951,塔楼,1.2元/平米/月,暂无信息,上饶市龙都置业有限公司,15栋,54户
瑞经小区,(信州区十一小商圈)凤凰中大道5号,9252,板楼,0.6元/平米/月,暂无信息, 五指山水墨雨林置业有限公司,8栋,342户
名仕苑,(信州区十一小商圈)带湖路53号,8430,板楼,暂无信息,暂无信息,江西华夏置业有限公司,4栋,78户
金龙岗8号,(信州区亿升商圈)金龙岗路金龙岗8号,8363,板楼,暂无信息,无,未知,1栋,12户
五三大道29号,(信州区亿升商圈)五三大道29号,10421,塔板结合,1元/平米/月,暂无信息,海天华信,3栋,27户
钟亭路14号,(信州区亿升商圈)钟亭路14号,7904,塔楼,暂无信息,暂无信息,帝梦园房产开发有限公,1栋,36户
恒大名都珺庭,(信州区万达商圈)凤凰中大道恒大名都珺庭,9875,板楼/塔板结合,1.8至2.2元/平米/月,暂无信息, 大连保利锦恒房地产开发有限公司,27栋,2312户
普济巷5号,(信州区亿升商圈)普济巷5号,9581,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
银球巷,(广信区七六路商圈)银球巷,8714,未知类型,暂无信息,暂无信息,暂无信息,5栋,65户
五三大道43号,(信州区亿升商圈)五三西大道五三大道43号,8380,未知类型,暂无信息,暂无信息,暂无信息,3栋,61户
五三大道37号,(信州区亿升商圈)五三大道37号,7922,塔楼,0.1元/平米/月,无物业管理服务,上海中星集团协利置业有限公司,2栋,100户
箭道巷59号,(信州区亿升商圈)箭道巷59号,11154,板楼,暂无信息,暂无信息,无开发公司,1栋,20户
红海高铁万象城,(信州区上饶高铁站商圈)天佑大道红海高铁万象城,9320,未知类型,暂无信息,暂无信息,暂无信息,4栋,636户
金域蓝湾南区,(信州区大市场商圈)上饶大道金域蓝湾南区,11513,板楼,暂无信息,暂无信息,暂无信息,17栋,54户
旭日中大道54号,(广信区旭日商圈)旭日中大道54号,8945,平房,暂无信息,温华管理有限公司,集资房,4栋,47户
翼天学府,(广信区七六路商圈)滨江西路翼天学府,9824,塔楼,1至1.38元/平米/月,上饶鼎盛物业管理公司,上饶市龙都置业有限公司,4栋,178户
天湖府邸,(广信区七六路商圈)惟义路,8145,板楼,暂无信息,上饶市明珠物业,上饶市合韬置业有限公司,2栋,156户
旭日中大道99号,(广信区旭日商圈)旭日中大道99号,7904,平房,1.2元/平米/月,暂无信息,物业和度娘都不知道开发商名称,1栋,45户
普济巷4号,(信州区亿升商圈)普济巷4号,9522,塔板结合,1元/平米/月,暂无信息, 重庆桥达茂宸房地产开发有限公司,1栋,13户
五三北路3号,(信州区亿升商圈)五三北路3号,9445,未知类型,暂无信息,暂无信息,暂无信息,1栋,28户
茂林首府爱丁堡,(广信区旭日商圈)武夷山大道6号,7905,板楼/平房,1.2元/平米/月,盛全物业服务股份有限公司上饶县分公司,物业和度娘都不知道开发商名称,14栋,82户
叶挺大道189号,(信州区大市场商圈)叶挺大道189号6区,11929,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
天津桥头26号,(信州区亿升商圈)庆丰路天津桥头26号,12471,未知类型,暂无信息,暂无信息,暂无信息,1栋,6户
月满楼公寓,(信州区亿升商圈)中山西路135号,8944,板楼,暂无信息,无物业管理服务,无,1栋,2户
博晟东方御府,(玉山县玉山县)三清山大道1177号,8633,未知类型,暂无信息,暂无信息,暂无信息,6栋,223户
前府路37号,(广信区七六路商圈)前府路37号,10850,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
钟亭路4号,(信州区亿升商圈)钟亭路4号,8874,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
三清路四股头2号,(信州区亿升商圈)三清路四股头2号,9301,未知类型,暂无信息,暂无信息,暂无信息,1栋,8户
体育馆路22号,(信州区万力商圈)体育馆路22号,9246,未知类型,暂无信息,暂无信息,暂无信息,1栋,32户
瑞峰九阳城,(铅山县)九阳大道瑞峰九阳城,7886,未知类型,暂无信息,暂无信息,暂无信息,18栋,639户
带湖路60号,(信州区商贸城商圈)带湖路60号,8466,未知类型,暂无信息,暂无信息,暂无信息,1栋,2户
庆丰路276号,(信州区十一小商圈)庆丰路276号,8676,板楼,暂无信息,暂无信息,暂无信息,5栋,152户
民德路44号,(信州区万力商圈)民德路44号,8479,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
信江中路20号,(信州区亿升商圈)信江中路20号,11994,板楼,0.8元/平米/月,暂无信息,东大有限公司,1栋,32户
龙湖湾,(信州区行政中心商圈)上饶大道龙湖湾,9014,板楼,1.6元/平米/月,暂无信息,江西海越房地产开发有限公司,7栋,443户
书香名苑,(广信区旭日商圈)三清山西大道30号,8765,板楼/塔板结合,1.2至1.4元/平米/月,暂无信息, 大理耀鹏房地产开发有限责任公司,6栋,334户
滨江东路120号,(信州区亿升商圈)滨江东路120号,8437,板楼,暂无信息,无,无开发公司,4栋,87户
五桂座2号楼,(信州区万达商圈)滨江西路五桂座2号楼,9197,塔楼,4元/平米/月,暂无信息,万洲置业,1栋,630户
天和园,(信州区大市场商圈)上饶大道天和园,8951,塔楼,1.2元/平米/月,暂无信息,上饶市龙都置业有限公司,15栋,54户
环卫宿舍,(信州区亿升商圈)凤凰路7号,9389,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
绿苑,(横峰县)迎宾大道绿苑,8702,未知类型,暂无信息,暂无信息,暂无信息,14栋,584户
龙华滨江,(广丰区广丰区)丰南大道1号,8144,未知类型,暂无信息,暂无信息,暂无信息,2栋,252户
五三大道69号,(信州区亿升商圈)五三大道69号,8659,板楼,0.6元/平米/月,三清物业管理有限公司,上海五兴置业有限公司,2栋,53户
农业银行员工宿舍,(信州区亿升商圈)滨江东路农业银行员工宿舍,9900,塔楼/平房,30元/平米/月,中富物业管理有限公司,上海中建孚泰置业有限公司,5栋,152户
牛奶场小区,(信州区十一小商圈)庆丰路272号,8716,板楼/塔板结合,1.3元/平米/月,上饶鼎盛物业管理公司, 陕西亿润经贸有限公司 ,9栋,255户
名城花园,(广信区旭日商圈)凤凰西大道名城花园,8522,平房,1.2元/平米/月,暂无信息,物业和度娘都不知道开发商名称,5栋,244户
上饶信德楼,(信州区商贸城商圈)龙芽亭路上饶信德楼,8702,板楼,1.2元/平米/月,无,上饶市亿豪实业有限公司,2栋,76户
环球商务中心,(信州区行政中心商圈)凤凰中大道683号,8279,塔楼,1.2至4元/平米/月,暂无信息,上海旭康置业有限公司,2栋,512户
金龙岗8号,(信州区亿升商圈)金龙岗路金龙岗8号,8363,板楼,暂无信息,无,未知,1栋,12户
香域半山,(广信区经开区商圈)201省道香域半山,9283,塔楼/板楼,2至2.5元/平米/月,银湾物业,浙江红石房地产开发有限公司,13栋,231户
信美路别墅,(广信区旭日商圈)信美路14号,10185,塔板结合/平房,2元/平米/月,暂无信息,上饶新宇实业有限公司,5栋,16户
旭日中大道99号,(广信区旭日商圈)旭日中大道99号,7904,平房,1.2元/平米/月,暂无信息,物业和度娘都不知道开发商名称,1栋,45户
育才住宅小区,(广信区七六路商圈)育才路20号,7884,塔板结合/平房,0.7至0.8元/平米/月,暂无信息,上饶新宇实业有限公司,6栋,130户
海德文景苑,(信州区亿升商圈)赣东北大道02号,8088,板楼,1.2元/平米/月,暂无信息,中重器材有限公司,1栋,145户
鸿信大厦,(信州区亿升商圈)赣东北大道13号,8808,板楼,1.5元/平米/月,暂无信息,甘肃时代置业有限责任公司,1栋,140户
山河印象,(信州区亿升商圈)中山路39号,10107,塔楼/板楼,1元/平米/月,无,上饶新宇实业有限公司,3栋,368户
茶圣花园,(信州区亿升商圈)茶圣路与紫阳大道交汇处,8188,塔楼/板楼,1至1.2元/平米/月,暂无信息, 上海招平房地产开发有限公司,3栋,588户
金龙城,(信州区亿升商圈)中山路52号,11720,板楼,1至1.5元/平米/月,江西红海物业有限公司,江西林源商贸城,9栋,535户
上饶市信州区光学路,(信州区十一小商圈)光学路,12108,板楼,暂无信息,暂无信息, 重庆汇东房地产开发有限公司,5栋,54户
水木清华园,(广信区七六路商圈)七六大道30号,9272,板楼/塔板结合,0.65至1.2元/平米/月,上饶杰钺物业,上饶市龙都置业有限公司,12栋,800户
三清玫瑰园,(信州区十一小商圈)三清山中大道三清玫瑰园,11237,塔楼/板楼,1.2至2元/平米/月,三清物业管理有限公司,乾安县三清置业有限公司,34栋,84户
金阳光小区,(信州区紫阳商圈)茶圣路金阳光小区,8551,板楼,1元/平米/月,暂无信息,山西金阳光投资有限公司,4栋,96户
五洲国际都会,(广信区旭日商圈)凤凰西大道179号,7843,塔板结合,1元/平米/月,江西和立物业有限公司,上海余坤企业管理集团有限公司,15栋,800户
伯爵山,(信州区十一小商圈)三清山大道306号,9800,塔楼/板楼,1元/平米/月,暂无信息,上海伯爵地产,14栋,254户
建信商住楼,(信州区万力商圈)信江东路建信商住楼,9162,板楼,1.2元/平米/月,暂无信息,上海建信置业有限公司,1栋,89户
东达紫阳城,(信州区紫阳商圈)茶圣路168号,10915,板楼,0.8至1.2元/平米/月,暂无信息,山西东润达投资有限公司,4栋,146户
亿豪星城,(广信区旭日商圈)吉阳东路1号,9888,塔楼/板楼/塔板结合,1.35至1.8元/平米/月,银湾物业,上饶市亿豪实业有限公司,17栋,1903户
香溢云天,(信州区大市场商圈)志敏西大道香益云天,9185,板楼/塔板结合,1至2.5元/平米/月,暂无信息,上饶市合韬置业有限公司,5栋,6户
五三大道55号,(信州区亿升商圈)五三大道55号,8008,板楼/平房,0.8至1.2元/平米/月,暂无信息,江西天祥置业有限公司,10栋,253户
万力时代东区,(信州区万力商圈)滨江东路万力时代东区,14528,塔楼/板楼,2.28元/平米/月,新力物业,伊金霍洛旗万力房地置业有限公司,6栋,697户
滨江首座,(信州区大市场商圈)茅家岭松林1号,7569,板楼/塔板结合/平房,0.6至1.8元/平米/月,暂无信息,上海富源滨江开发有限公司,8栋,355户
半岛花园,(信州区紫阳商圈)茶圣路175号,9691,塔楼/板楼,1至1.5元/平米/月,暂无信息,半岛开发,5栋,107户
五三外贸小区,(信州区亿升商圈)五三大道27号,8599,板楼/平房,0.6元/平米/月,深圳永安行,江西发源实业有限公司,9栋,239户
海源花苑,(信州区万力商圈)民德路37号,8044,板楼,0.5至1元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,21栋,665户
信江中路20号,(信州区亿升商圈)信江中路20号,11994,板楼,0.8元/平米/月,暂无信息,东大有限公司,1栋,32户
滨江东路120号,(信州区亿升商圈)滨江东路120号,8437,板楼,暂无信息,无,无开发公司,4栋,87户
龙湖湾,(信州区行政中心商圈)上饶大道龙湖湾,9014,板楼,1.6元/平米/月,暂无信息,江西海越房地产开发有限公司,7栋,443户
书香名苑,(广信区旭日商圈)三清山西大道30号,8765,板楼/塔板结合,1.2至1.4元/平米/月,暂无信息, 大理耀鹏房地产开发有限责任公司,6栋,334户
五三西巷,(信州区亿升商圈)五三西巷,9036,平房,暂无信息,暂无信息,无,7栋,159户
鼓楼巷,(信州区亿升商圈)南门口鼓楼巷,7863,板楼,暂无信息,暂无信息,暂无信息,3栋,94户
中山西路119号,(信州区亿升商圈)中山路119号,7990,板楼,暂无信息,无,暂无信息,1栋,56户
桃花源纪,(鄱阳县)东湖大道桃花源纪,10790,板楼,0.6元/平米/月,暂无信息,暂无信息,60栋,2246户
康居小区,(信州区紫阳商圈)五三大道延伸段16号,7955,板楼,暂无信息,暂无信息,北京中润丰置业有限公司,3栋,120户
沿河东路12号,(信州区亿升商圈)沿河东路12号,9303,塔楼/板楼,30元/平米/月,暂无信息,上海中辉置业发展有限公司,2栋,98户
明德路47号,(信州区万力商圈)明德路47号,8473,板楼,0.5元/平米/月,银湾物业管理有限公司,江西华夏置业有限公司,4栋,213户
羽绒厂宿舍,(信州区亿升商圈)体育馆路28号,8631,板楼,暂无信息,暂无信息,暂无信息,3栋,152户
东门路5号,(信州区亿升商圈)东门路5号,7843,板楼,暂无信息,暂无信息,江西慧谷置业有限公司,1栋,63户
奎文座,(信州区万达商圈)滨江西路奎文座,8731,塔楼,4元/平米/月,长城物业有限公司,万达集团,1栋,1036户
瑞经小区,(信州区十一小商圈)凤凰中大道5号,9252,板楼,0.6元/平米/月,暂无信息, 五指山水墨雨林置业有限公司,8栋,342户
中盛世纪城,(鄱阳县)天鹅大道中盛世纪城,7987,未知类型,暂无信息,暂无信息,暂无信息,24栋,723户
红星建材城,(信州区商贸城商圈)青阳路红星建材城,7955,塔板结合,1.5元/平米/月,暂无信息,红星置业公司,2栋,128户
景园小区,(德兴市)滨河大道景园小区,10935,未知类型,暂无信息,暂无信息,暂无信息,32栋,180户
正合大厦,(信州区商贸城商圈)紫阳大道正合大厦,8214,板楼,1.2元/平米/月,暂无信息,无开发商,2栋,128户
相府路18-9号,(信州区亿升商圈)相府路18-9号,7876,板楼,1元/平米/月,暂无信息,暂无信息,1栋,36户
云霞楼,(信州区万力商圈)体育馆路18号,9259,未知类型,暂无信息,暂无信息,暂无信息,1栋,43户
普济巷15号,(信州区亿升商圈)普济巷15号,10079,板楼,暂无信息,暂无信息,暂无信息,2栋,60户
饶商总部基地,(信州区上饶高铁站商圈)凤凰东大道饶商总部基地,8013,板楼,暂无信息,暂无信息,暂无信息,8栋,1204户
供电局五三宿舍,(信州区亿升商圈)五三西巷供电局五三宿舍,8693,未知类型,暂无信息,暂无信息,暂无信息,2栋,43户
铁路新村3路,(信州区十一小商圈)铁路新村3路97号,8337,板楼,暂无信息,暂无信息,无,22栋,196户
五三大道53号,(信州区亿升商圈)五三大道53号,7919,未知类型,暂无信息,暂无信息,暂无信息,1栋,27户
滨江西路7号,(信州区亿升商圈)滨江西路7号,8272,板楼,暂无信息,暂无信息,暂无信息,2栋,3户
金龙岗9号,(信州区亿升商圈)茶厂路金龙岗9号,9177,板楼/塔板结合,暂无信息,暂无信息,暂无信息,4栋,130户
道塘巷11号,(信州区亿升商圈)道塘巷11号,8414,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
带湖路61号,(信州区十一小商圈)带湖路61号,8966,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
龙芽亭9号,(信州区商贸城商圈)龙芽亭9号,7773,未知类型,暂无信息,暂无信息,暂无信息,2栋,18户
南门路5号,(信州区亿升商圈)南门路5号,10615,板楼,1元/平米/月,鸿德物业管理有限公司,上海致麒置业有限公司,1栋,24户
中山西路186号,(信州区亿升商圈)中山西路186号,8023,板楼,暂无信息,暂无信息,暂无信息,2栋,42户
百花园,(信州区十一小商圈)三清山中大道百花园,8604,板楼,暂无信息,暂无信息,暂无信息,1栋,117户
御景新苑南二区,(信州区亿升商圈)解放路246号,8011,塔楼/板楼,1至1.5元/平米/月,暂无信息,暂无信息,10栋,1178户
铁路5路234号,(信州区十一小商圈)铁路5路234号,8729,未知类型,暂无信息,暂无信息,暂无信息,1栋,19户
金龙岗6号,(信州区亿升商圈)普济巷金龙岗6号,9277,塔楼,暂无信息,暂无信息,暂无信息,1栋,14户
胜利路10号,(信州区亿升商圈)胜利路10号1单元401,8401,未知类型,暂无信息,暂无信息,暂无信息,2栋,2户
三清路四股头2号,(信州区亿升商圈)三清路四股头2号,9301,未知类型,暂无信息,暂无信息,暂无信息,1栋,8户
旭日大道供电局家属楼,(广信区旭日商圈)旭日中大道28号,8228,塔楼,0.01元/平米/月,暂无信息,暂无信息,2栋,14户
白鸥园右侧12号,(信州区亿升商圈)胜利路破塘8号,8289,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
钟亭路4号,(信州区亿升商圈)钟亭路4号,8874,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
带湖路60号,(信州区商贸城商圈)带湖路60号,8466,未知类型,暂无信息,暂无信息,暂无信息,1栋,2户
博晟东方御府,(玉山县玉山县)三清山大道1177号,8633,未知类型,暂无信息,暂无信息,暂无信息,6栋,223户
天津桥头26号,(信州区亿升商圈)庆丰路天津桥头26号,12471,未知类型,暂无信息,暂无信息,暂无信息,1栋,6户
前府路37号,(广信区七六路商圈)前府路37号,10850,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
体育馆路22号,(信州区万力商圈)体育馆路22号,9246,未知类型,暂无信息,暂无信息,暂无信息,1栋,32户
月满楼公寓,(信州区亿升商圈)中山西路135号,8944,板楼,暂无信息,无物业管理服务,无,1栋,2户
瑞峰九阳城,(铅山县)九阳大道瑞峰九阳城,7886,未知类型,暂无信息,暂无信息,暂无信息,18栋,639户
五三北路6号,(信州区亿升商圈)五三北路6号,11578,未知类型,暂无信息,暂无信息,暂无信息,1栋,50户
外运楼,(信州区亿升商圈)东门路外运楼,8312,板楼,暂无信息,暂无信息,暂无信息,1栋,45户
庆丰路276号,(信州区十一小商圈)庆丰路276号,8676,板楼,暂无信息,暂无信息,暂无信息,5栋,152户
玉虹中央公园,(玉山县玉山县)博士大道玉虹中央公园,9324,未知类型,暂无信息,暂无信息,暂无信息,19栋,1073户
民德路44号,(信州区万力商圈)民德路44号,8479,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
佳利商城3期,(信州区商贸城商圈)副食品八街1-1-24-25,9909,未知类型,暂无信息,暂无信息,暂无信息,3栋,7户
中山东路,(信州区万力商圈)中山东路26号,9222,未知类型,暂无信息,暂无信息,暂无信息,7栋,78户
供电局五三宿舍,(信州区亿升商圈)五三西巷供电局五三宿舍,8693,未知类型,暂无信息,暂无信息,暂无信息,2栋,43户
农商银行大院（带湖路55号）,(信州区十一小商圈)带湖路55号,7885,板楼,暂无信息,暂无信息,暂无信息,2栋,2户
中山西路162号,(信州区亿升商圈)中山西路162号,7967,板楼,暂无信息,暂无信息,暂无信息,1栋,16户
滨江西路7号,(信州区亿升商圈)滨江西路7号,8272,板楼,暂无信息,暂无信息,暂无信息,2栋,3户
道塘巷11号,(信州区亿升商圈)道塘巷11号,8414,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
带湖路61号,(信州区十一小商圈)带湖路61号,8966,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
龙芽亭9号,(信州区商贸城商圈)龙芽亭9号,7773,未知类型,暂无信息,暂无信息,暂无信息,2栋,18户
金龙岗9号,(信州区亿升商圈)茶厂路金龙岗9号,9177,板楼/塔板结合,暂无信息,暂无信息,暂无信息,4栋,130户
中山西路119号,(信州区亿升商圈)中山路119号,7990,板楼,暂无信息,无,暂无信息,1栋,56户
金龙岗6号,(信州区亿升商圈)普济巷金龙岗6号,9277,塔楼,暂无信息,暂无信息,暂无信息,1栋,14户
天津桥头3号,(信州区亿升商圈)河东巷天津桥头3号,8418,板楼,暂无信息,暂无信息,暂无信息,1栋,20户
农商银行大院（带湖路55号）,(信州区十一小商圈)带湖路55号,7885,板楼,暂无信息,暂无信息,暂无信息,2栋,2户
佳利商城3期,(信州区商贸城商圈)副食品八街1-1-24-25,9909,未知类型,暂无信息,暂无信息,暂无信息,3栋,7户
万源城,(婺源县)儒林路万源城,9155,未知类型,暂无信息,暂无信息,暂无信息,12栋,706户
興旺名城,(广丰区广丰区)广丰区S201号,10028,未知类型,暂无信息,暂无信息,暂无信息,8栋,691户
水晶城3期,(鄱阳县)滨韭路水晶城3期,8601,未知类型,暂无信息,暂无信息,暂无信息,6栋,170户
巴黎庄园,(广丰区广丰区)智博路巴黎庄园,7880,未知类型,暂无信息,暂无信息,暂无信息,5栋,824户
宝泽楼北巷209号,(信州区亿升商圈)宝泽楼北巷209号,8463,平房,暂无信息,暂无信息,暂无信息,1栋,27户
公主楼小区,(广丰区广丰区)鸟林新街113号,8570,未知类型,暂无信息,暂无信息,暂无信息,2栋,66户
中山西路31号,(信州区亿升商圈)中山西路31号,7950,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
